client_code,name,balance,inflows,outflows,top5_spend,best_product,push,top3_products
22,Аружан,77 474 ₸,3 127 410 ₸,12 555 440 ₸,Продукты питания: 741 507 ₸; Кафе и рестораны: 481 366 ₸; Такси: 275 782 ₸; Кино: 222 662 ₸; Смотрим дома: 177 541 ₸,Кредитная карта,"Аружан, до 10% кешбэка в ваших любимых категориях и онлайн-сервисах.",Кредитная карта: 100000; Обмен валют: 88250.74; Премиальная карта: 78374.86
23,Темирлан,146 389 ₸,5 223 743 ₸,12 537 937 ₸,Продукты питания: 757 229 ₸; Кафе и рестораны: 518 071 ₸; Такси: 265 463 ₸; АЗС: 179 133 ₸; Кино: 171 860 ₸,Обмен валют,"Темирлан, ловите лучший курс прямо в приложении — без комиссии 24/7.",Обмен валют: 107878.17; Кредитная карта: 100000; Премиальная карта: 80171.03
24,Гульмира,53 785 ₸,3 550 001 ₸,13 583 688 ₸,Продукты питания: 879 654 ₸; Кафе и рестораны: 546 538 ₸; Такси: 259 776 ₸; Смотрим дома: 191 646 ₸; АЗС: 186 831 ₸,Кредитная карта,"Гульмира, до 10% кешбэка в ваших любимых категориях и онлайн-сервисах.",Кредитная карта: 100000; Обмен валют: 99246.68; Премиальная карта: 86918.65
25,Адиль,55 634 ₸,1 855 649 ₸,6 536 597 ₸,Продукты питания: 676 328 ₸; Кафе и рестораны: 434 371 ₸; Такси: 311 411 ₸; Едим дома: 215 571 ₸; АЗС: 175 295 ₸,Кредитная карта,"Адиль, до 10% кешбэка в ваших любимых категориях и онлайн-сервисах.",Кредитная карта: 100000; Премиальная карта: 74897.37; Карта для путешествий: 12456.44
26,Маржан,136 248 ₸,1 709 210 ₸,6 681 135 ₸,Продукты питания: 640 304 ₸; Кафе и рестораны: 458 055 ₸; Такси: 306 369 ₸; Путешествия: 275 850 ₸; АЗС: 201 952 ₸,Кредитная карта,"Маржан, до 10% кешбэка в ваших любимых категориях и онлайн-сервисах.",Кредитная карта: 100000; Премиальная карта: 85679.42; Карта для путешествий: 29138.6
27,Нурсултан,70 858 ₸,1 391 867 ₸,6 666 909 ₸,Продукты питания: 715 011 ₸; Кафе и рестораны: 575 846 ₸; Такси: 282 137 ₸; Едим дома: 163 253 ₸; Кино: 159 452 ₸,Кредитная карта,"Нурсултан, до 10% кешбэка в ваших любимых категориях и онлайн-сервисах.",Кредитная карта: 100000; Премиальная карта: 87593.53; Карта для путешествий: 22221.3
28,Алтынай,150 281 ₸,1 671 968 ₸,6 621 474 ₸,Продукты питания: 670 121 ₸; Кафе и рестораны: 472 546 ₸; Такси: 264 129 ₸; Отели: 203 146 ₸; Кино: 176 450 ₸,Кредитная карта,"Алтынай, до 10% кешбэка в ваших любимых категориях и онлайн-сервисах.",Кредитная карта: 100000; Премиальная карта: 82030.4; Карта для путешествий: 22366.98
29,Сая,88 487 ₸,1 299 142 ₸,6 411 909 ₸,Продукты питания: 896 215 ₸; Кафе и рестораны: 513 020 ₸; Такси: 318 594 ₸; Отели: 175 328 ₸; Едим дома: 168 496 ₸,Кредитная карта,"Сая, до 10% кешбэка в ваших любимых категориях и онлайн-сервисах.",Кредитная карта: 100000; Премиальная карта: 86503.7; Карта для путешествий: 23628.8
30,Ербол,104 553 ₸,1 935 853 ₸,6 482 849 ₸,Продукты питания: 889 618 ₸; Кафе и рестораны: 547 863 ₸; Такси: 305 230 ₸; Играем дома: 174 357 ₸; Путешествия: 165 133 ₸,Кредитная карта,"Ербол, до 10% кешбэка в ваших любимых категориях и онлайн-сервисах.",Кредитная карта: 100000; Премиальная карта: 89872.28; Карта для путешествий: 25164.22
31,Дамир,1 303 848 ₸,1 652 210 ₸,6 927 497 ₸,Продукты питания: 662 092 ₸; Кафе и рестораны: 529 321 ₸; Такси: 294 796 ₸; АЗС: 247 097 ₸; Играем дома: 173 909 ₸,Премиальная карта,"Дамир, держите солидный остаток — премиум даст кешбэк и бесплатные переводы.",Премиальная карта: 100000; Кредитная карта: 100000; Депозит Сберегательный: 17927.91
32,Алия,2 317 160 ₸,2 995 478 ₸,6 276 271 ₸,Кафе и рестораны: 1 177 735 ₸; Продукты питания: 820 872 ₸; Такси: 299 663 ₸; Едим дома: 191 463 ₸; Кино: 179 677 ₸,Премиальная карта,"Алия, держите солидный остаток — премиум даст кешбэк и бесплатные переводы.",Премиальная карта: 100000; Кредитная карта: 100000; Депозит Сберегательный: 31860.95
33,Мерей,824 246 ₸,1 737 312 ₸,6 440 894 ₸,Продукты питания: 903 668 ₸; Кафе и рестораны: 509 100 ₸; Такси: 237 022 ₸; АЗС: 184 962 ₸; Смотрим дома: 184 875 ₸,Кредитная карта,"Мерей, до 10% кешбэка в ваших любимых категориях и онлайн-сервисах.",Кредитная карта: 100000; Премиальная карта: 83003.05; Депозит Сберегательный: 11333.38
34,Инкар,115 930 ₸,1 579 173 ₸,6 544 941 ₸,,Премиальная карта,"Инкар, держите солидный остаток — премиум даст кешбэк и бесплатные переводы.",Премиальная карта: 14882.39; Кредит наличными: 10000; Инвестиции: 5000
35,Самат,1 448 797 ₸,2 562 303 ₸,5 988 718 ₸,,Депозит Сберегательный,"Самат, персональное предложение готово.",Депозит Сберегательный: 19920.96; Депозит Накопительный: 18713.63; Депозит Мультивалютный: 17506.3
36,Назым,712 277 ₸,1 558 604 ₸,6 378 137 ₸,Продукты питания: 723 855 ₸; Кафе и рестораны: 396 270 ₸; Такси: 266 907 ₸; Играем дома: 197 416 ₸; Едим дома: 193 635 ₸,Кредитная карта,"Назым, до 10% кешбэка в ваших любимых категориях и онлайн-сервисах.",Кредитная карта: 100000; Премиальная карта: 71820.46; Карта для путешествий: 10676.27
37,Гульнар,900 361 ₸,0 ₸,0 ₸,Продукты питания: 856 357 ₸; Кафе и рестораны: 440 338 ₸; Такси: 233 716 ₸; Играем дома: 201 479 ₸; Едим дома: 172 400 ₸,Кредитная карта,"Гульнар, до 10% кешбэка в ваших любимых категориях и онлайн-сервисах.",Кредитная карта: 100000; Премиальная карта: 63430.48; Депозит Сберегательный: 12379.96
38,Серик,5 818 675 ₸,0 ₸,0 ₸,,Депозит Сберегательный,"Серик, персональное предложение готово.",Депозит Сберегательный: 80006.78; Депозит Накопительный: 75157.89; Депозит Мультивалютный: 70308.99
39,Ляззат,1 248 239 ₸,0 ₸,0 ₸,,Депозит Сберегательный,"Ляззат, персональное предложение готово.",Депозит Сберегательный: 17163.29; Депозит Накопительный: 16123.09; Депозит Мультивалютный: 15082.89
40,Асхат,86 092 ₸,0 ₸,0 ₸,,Депозит Сберегательный,"Асхат, персональное предложение готово.",Депозит Сберегательный: 1183.77; Депозит Накопительный: 1112.02; Депозит Мультивалютный: 1040.28
41,Сандугаш,1 164 313 ₸,0 ₸,0 ₸,,Депозит Сберегательный,"Сандугаш, персональное предложение готово.",Депозит Сберегательный: 16009.3; Депозит Накопительный: 15039.04; Депозит Мультивалютный: 14068.78
42,Рустем,2 948 028 ₸,0 ₸,0 ₸,,Депозит Сберегательный,"Рустем, персональное предложение готово.",Депозит Сберегательный: 40535.39; Депозит Накопительный: 38078.69; Депозит Мультивалютный: 35622.0
43,Нуртас,76 320 ₸,0 ₸,0 ₸,,Депозит Сберегательный,"Нуртас, персональное предложение готово.",Депозит Сберегательный: 1049.4; Депозит Накопительный: 985.8; Депозит Мультивалютный: 922.2
44,Айнагуль,89 846 ₸,0 ₸,0 ₸,,Депозит Сберегательный,"Айнагуль, персональное предложение готово.",Депозит Сберегательный: 1235.38; Депозит Накопительный: 1160.51; Депозит Мультивалютный: 1085.64
45,Диана,72 552 ₸,0 ₸,0 ₸,,Депозит Сберегательный,"Диана, персональное предложение готово.",Депозит Сберегательный: 997.59; Депозит Накопительный: 937.13; Депозит Мультивалютный: 876.67
46,Арсен,86 024 ₸,0 ₸,0 ₸,,Депозит Сберегательный,"Арсен, персональное предложение готово.",Депозит Сберегательный: 1182.83; Депозит Накопительный: 1111.14; Депозит Мультивалютный: 1039.46
47,Камшат,79 592 ₸,0 ₸,0 ₸,,Депозит Сберегательный,"Камшат, персональное предложение готово.",Депозит Сберегательный: 1094.39; Депозит Накопительный: 1028.06; Депозит Мультивалютный: 961.74
48,Ержан,82 214 ₸,0 ₸,0 ₸,,Депозит Сберегательный,"Ержан, персональное предложение готово.",Депозит Сберегательный: 1130.44; Депозит Накопительный: 1061.93; Депозит Мультивалютный: 993.42
49,Амина,1 410 759 ₸,0 ₸,0 ₸,,Депозит Сберегательный,"Амина, персональное предложение готово.",Депозит Сберегательный: 19397.94; Депозит Накопительный: 18222.3; Депозит Мультивалютный: 17046.67
50,Тимурлан,3 573 697 ₸,0 ₸,0 ₸,,Депозит Сберегательный,"Тимурлан, персональное предложение готово.",Депозит Сберегательный: 49138.33; Депозит Накопительный: 46160.25; Депозит Мультивалютный: 43182.17
51,Жанат,1 429 027 ₸,0 ₸,0 ₸,,Депозит Сберегательный,"Жанат, персональное предложение готово.",Депозит Сберегательный: 19649.12; Депозит Накопительный: 18458.27; Депозит Мультивалютный: 17267.41
52,Милана,3 418 709 ₸,0 ₸,0 ₸,,Депозит Сберегательный,"Милана, персональное предложение готово.",Депозит Сберегательный: 47007.25; Депозит Накопительный: 44158.32; Депозит Мультивалютный: 41309.4
53,Расул,1 258 584 ₸,0 ₸,0 ₸,,Депозит Сберегательный,"Расул, персональное предложение готово.",Депозит Сберегательный: 17305.53; Депозит Накопительный: 16256.71; Депозит Мультивалютный: 15207.89
54,Виктория,4 083 294 ₸,0 ₸,0 ₸,,Депозит Сберегательный,"Виктория, персональное предложение готово.",Депозит Сберегательный: 56145.29; Депозит Накопительный: 52742.55; Депозит Мультивалютный: 49339.8
55,Асель,3 504 443 ₸,0 ₸,0 ₸,,Депозит Сберегательный,"Асель, персональное предложение готово.",Депозит Сберегательный: 48186.09; Депозит Накопительный: 45265.72; Депозит Мультивалютный: 42345.35
56,Нуркен,60 622 ₸,0 ₸,0 ₸,,Депозит Сберегательный,"Нуркен, персональное предложение готово.",Депозит Сберегательный: 833.55; Депозит Накопительный: 783.03; Депозит Мультивалютный: 732.52
57,Жания,2 757 704 ₸,0 ₸,0 ₸,,Депозит Сберегательный,"Жания, персональное предложение готово.",Депозит Сберегательный: 37918.43; Депозит Накопительный: 35620.34; Депозит Мультивалютный: 33322.26
58,Султан,62 335 ₸,0 ₸,0 ₸,,Депозит Сберегательный,"Султан, персональное предложение готово.",Депозит Сберегательный: 857.11; Депозит Накопительный: 805.16; Депозит Мультивалютный: 753.21
59,Динара,4 427 461 ₸,0 ₸,0 ₸,,Депозит Сберегательный,"Динара, персональное предложение готово.",Депозит Сберегательный: 60877.59; Депозит Накопительный: 57188.04; Депозит Мультивалютный: 53498.49
60,Ермек,48 779 ₸,0 ₸,0 ₸,,Депозит Сберегательный,"Ермек, персональное предложение готово.",Депозит Сберегательный: 670.71; Депозит Накопительный: 630.06; Депозит Мультивалютный: 589.41
